pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr10.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr1.0
L__ADJ_NOUN_NOUN	39	3	sing	тип	correct	generated	Причина холода о геологии , наравне , минимальный в склонности ручья	0	True	2569	4	11	Причина холода о геологии , наравне , минимальный в склонности ручья класс , когда салон , добившись руководством подобной бабочки , согласуется предложить именно вдвое . <eos>	-13.0803	-13.2402	-15.3254	-14.065	-13.8663	-13.8948	-10.8834	-13.3706	-12.7186	-13.0358	-14.9663	-13.128	-14.1021	-12.3681	-12.9271	-12.9892	-12.4069	-12.4573	-11.1202	-14.2647	-12.8244	-13.569	-12.1007	-14.4588	-11.955	-11.6598	-16.0839	-12.3838	-13.6022	-12.7463	-11.4202	-12.53	-13.3069	-12.2734	-14.9262	-13.4022	-14.331	-13.7049	-15.4346	-12.3864	-12.3055	-13.6467	-13.3436	-13.5153	-13.8058	-11.6766	-13.5052	-13.3187	-14.2496	-13.2198	-16.0128	-12.1126	-11.4872	-11.8283	-12.279	-13.2856	-12.5085	-14.9498	-12.8179	-15.2358	-11.2915	-15.8828	-13.3895	-12.1466	-12.2643	-11.9847	-13.7885	-13.877
L__ADJ_NOUN_NOUN	39	3	sing	типы	wrong	generated	Причина холода о геологии , наравне , минимальный в склонности ручья	0	True	1153	4	11	Причина холода о геологии , наравне , минимальный в склонности ручья класс , когда салон , добившись руководством подобной бабочки , согласуется предложить именно вдвое . <eos>	-16.3908	-13.5657	-16.8293	-17.6631	-15.075	-17.8237	-14.5085	-16.8535	-14.548	-14.6169	-17.398	-14.5099	-15.2041	-14.9608	-17.6107	-16.0617	-15.0299	-13.0686	-13.6537	-14.7225	-16.3693	-16.2614	-14.0384	-13.7491	-13.9652	-15.6455	-18.8069	-12.9433	-16.0341	-15.2468	-13.7106	-15.5859	-14.4176	-15.8702	-16.377	-17.0562	-17.468	-16.7605	-17.353	-15.8368	-14.0837	-15.7933	-14.9644	-14.7096	-16.0336	-15.2971	-16.6895	-15.9185	-18.697	-16.6978	-15.2351	-14.22	-14.7249	-13.9046	-14.8572	-16.6453	-14.7324	-15.9666	-16.0857	-16.325	-14.447	-16.5782	-16.0791	-14.764	-16.1649	-14.1514	-15.2114	-15.0472
R__VERB_NOUN_CCONJ_VERB	4	1	sing	исключает	correct	generated	К тому же мех при снижении соответственно оказывается в причину , которая едет в застройку и	0	True	353	4	16	К тому же мех при снижении соответственно оказывается в причину , которая едет в застройку и подчеркивает заход элемента . <eos>	-11.0723	-11.5253	-10.1139	-9.19589	-10.006	-8.02035	-11.0229	-9.79034	-9.79338	-9.8571	-10.2595	-11.2241	-8.90612	-9.7653	-9.14039	-8.57287	-10.5904	-9.4796	-10.2192	-10.3528	-11.3694	-12.308	-9.60908	-9.89055	-10.9323	-8.31083	-9.92209	-11.3181	-11.211	-9.45346	-8.4617	-8.92425	-10.8152	-8.74035	-8.41901	-8.74228	-8.59473	-10.4899	-9.13979	-9.29727	-9.31458	-9.06782	-8.52571	-10.1858	-9.05357	-8.75881	-9.07927	-8.66694	-8.63509	-9.01299	-9.164	-10.7565	-8.72974	-10.0988	-10.6904	-7.43889	-6.48039	-9.42148	-6.15161	-8.88199	-10.4356	-8.49932	-8.648	-9.21451	-9.10146	-10.6495	-9.86476	-9.87684
R__VERB_NOUN_CCONJ_VERB	4	1	sing	исключают	wrong	generated	К тому же мех при снижении соответственно оказывается в причину , которая едет в застройку и	0	True	137	4	16	К тому же мех при снижении соответственно оказывается в причину , которая едет в застройку и подчеркивает заход элемента . <eos>	-15.1607	-14.0245	-13.9897	-12.5508	-12.0716	-12.2659	-14.1418	-14.1416	-12.0607	-13.6748	-13.9358	-13.4252	-14.4767	-13.2997	-13.9146	-13.4723	-13.8774	-12.8255	-14.8597	-16.0744	-15.5928	-14.4022	-12.7013	-14.2635	-12.9959	-14.1702	-14.4489	-16.7786	-12.2786	-13.827	-12.6387	-13.2879	-12.6603	-13.2447	-13.1963	-12.9952	-13.3029	-13.0378	-13.9362	-12.4786	-12.4069	-13.4059	-13.8039	-13.7732	-12.5446	-14.1537	-12.6847	-12.5766	-12.0863	-12.9051	-12.9213	-12.4759	-13.8808	-12.4236	-14.7417	-13.0371	-12.5125	-12.7455	-11.8859	-13.2999	-13.3262	-12.4714	-12.3479	-12.7961	-12.2353	-13.6855	-14.4769	-12.736
R__VERB_NOUN_CCONJ_VERB	37	4	plur	позволяют	correct	generated	Помимо слабого предположения вооружений , отдельно заинтересованность в том или низком конце распространяется слегка , состоят и такие , в которых стройки кажутся нехваткой массива , или	0	True	2396	5	27	Помимо слабого предположения вооружений , отдельно заинтересованность в том или низком конце распространяется слегка , состоят и такие , в которых стройки кажутся нехваткой массива , или доставляют теоретическую одиночку в главной его уверенности , или просто настоятельно воспринимаются доктором . <eos>	-8.82643	-9.26529	-8.52794	-9.69307	-6.77775	-9.04411	-8.23649	-8.05413	-6.52705	-7.77212	-8.51207	-7.30706	-7.48955	-7.87754	-6.96735	-7.41515	-6.92558	-8.20686	-7.5813	-9.24907	-7.54423	-8.59223	-8.97957	-10.1098	-8.87369	-7.28738	-10.472	-7.62121	-7.9358	-8.23929	-7.9124	-9.46016	-7.58165	-7.56241	-8.88274	-7.70422	-8.22438	-7.78963	-10.4167	-7.51081	-8.41698	-7.44435	-8.15634	-8.40169	-8.2603	-9.03919	-6.90068	-9.13557	-7.09624	-8.15339	-8.13647	-7.95595	-8.01793	-8.11943	-6.90303	-9.56811	-9.38036	-8.7481	-8.88036	-9.62715	-8.20562	-9.11382	-7.8452	-7.48461	-7.62091	-8.14732	-7.93671	-6.91464
R__VERB_NOUN_CCONJ_VERB	37	4	plur	позволяет	wrong	generated	Помимо слабого предположения вооружений , отдельно заинтересованность в том или низком конце распространяется слегка , состоят и такие , в которых стройки кажутся нехваткой массива , или	0	True	8429	5	27	Помимо слабого предположения вооружений , отдельно заинтересованность в том или низком конце распространяется слегка , состоят и такие , в которых стройки кажутся нехваткой массива , или доставляют теоретическую одиночку в главной его уверенности , или просто настоятельно воспринимаются доктором . <eos>	-8.02692	-6.63367	-8.62119	-9.75978	-6.91616	-9.0681	-10.1657	-8.05138	-6.47332	-8.06319	-7.30143	-7.42463	-8.01196	-7.87461	-7.94053	-7.09772	-7.42409	-7.33977	-7.41222	-9.42961	-8.29428	-7.87566	-7.67998	-9.4695	-10.242	-9.60117	-7.86506	-6.78983	-7.89873	-7.49862	-7.83977	-9.97283	-7.92488	-7.47229	-9.18817	-8.13542	-9.14132	-8.21277	-9.53727	-7.87256	-9.17825	-8.32395	-10.6655	-7.74183	-7.62394	-10.7145	-7.33426	-8.60864	-8.51073	-8.93336	-8.89148	-7.40778	-8.35395	-7.30868	-7.12353	-9.20978	-9.97555	-9.22059	-10.5764	-10.9635	-7.97598	-11.4044	-8.28777	-7.62461	-8.82132	-9.24814	-8.88771	-7.25509
L__ADJ_DET_NOUN	13	0	plur	лица	correct	original	Это приводит к тому , что в России одни и те же	0	True	6596	4	12	Это приводит к тому , что в России одни и те же лица перетасовываются интенсивнее , поэтому их связи заметнее , чем на Западе . <eos>	-6.45294	-7.53096	-5.36167	-3.91913	-6.1826	-6.48108	-5.33187	-6.19588	-4.98841	-5.21359	-5.6553	-5.7323	-5.46332	-6.57068	-6.55403	-5.25848	-6.42208	-8.19524	-4.04339	-6.46827	-4.93256	-4.80108	-3.68331	-7.57545	-6.30282	-4.75991	-4.52159	-5.68637	-6.08915	-3.12662	-6.25942	-6.32628	-4.13491	-4.96786	-5.41096	-4.75271	-5.5423	-5.35687	-8.81964	-4.08466	-4.95901	-4.57582	-3.67265	-6.16624	-5.426	-5.22715	-5.90889	-4.73279	-5.25618	-4.74456	-6.01065	-7.13684	-5.69161	-7.61005	-5.25709	-5.98541	-5.01842	-5.71026	-4.03325	-4.97599	-7.01015	-4.26939	-5.33236	-3.88113	-4.55234	-3.55511	-4.78715	-4.14168
L__ADJ_DET_NOUN	13	0	plur	лицо	wrong	original	Это приводит к тому , что в России одни и те же	0	True	3190	4	12	Это приводит к тому , что в России одни и те же лица перетасовываются интенсивнее , поэтому их связи заметнее , чем на Западе . <eos>	-11.3614	-10.84	-12.5939	-10.8704	-10.4191	-12.436	-11.4779	-9.95028	-10.7786	-11.1413	-10.8558	-11.18	-10.8743	-11.0174	-11.6016	-9.88202	-11.6082	-10.6043	-10.2643	-11.1869	-10.0293	-11.8343	-10.5632	-11.5423	-10.4616	-13.1072	-10.5144	-11.326	-9.69858	-10.5318	-10.9499	-11.0611	-10.2389	-9.84554	-10.4783	-10.5138	-11.1526	-9.15883	-11.8279	-12.3841	-8.77542	-11.8387	-11.2597	-11.1476	-11.508	-13.7212	-11.1529	-9.77251	-10.9664	-9.46075	-10.1479	-7.80057	-10.3935	-12.3378	-12.1867	-9.8283	-12.6657	-12.0453	-10.3	-10.2239	-11.1422	-10.8355	-10.3467	-9.86066	-10.4106	-10.5002	-10.1141	-10.0622
L__VERB_ADJ_NOUN	1	2	sing	барьера	correct	generated	"Чтобы прийти топливо , в "" мелких "" водах обрядов существо шахматистов сохранились от укрытия ордена в единстве принадлежащего ( глобального )"	0	True	188	4	22	"Чтобы прийти топливо , в "" мелких "" водах обрядов существо шахматистов сохранились от укрытия ордена в единстве принадлежащего ( глобального ) космодрома и открыли помнить силовые тайны ( хотя прочные заслуженные эффекты влияют , но это издревле пророчество ) . <eos>"	-10.7813	-10.3606	-11.1457	-8.85939	-8.80437	-9.95645	-10.996	-8.99679	-7.77481	-8.8749	-10.4762	-8.16522	-9.18562	-11.4687	-8.88177	-8.14933	-8.90914	-9.3376	-10.6917	-7.53732	-9.24286	-10.806	-8.23305	-12.0066	-9.21477	-7.48742	-12.8045	-10.1147	-8.70212	-7.40921	-8.66877	-10.2864	-8.27376	-8.55279	-11.9529	-8.55151	-13.3114	-7.81457	-8.4742	-9.1412	-8.18631	-8.75262	-9.90654	-9.5995	-8.98948	-12.5678	-9.12838	-10.2698	-8.10691	-8.42735	-10.1622	-9.06343	-8.91099	-9.47926	-9.21707	-10.4294	-8.78238	-8.8357	-9.92658	-9.66076	-10.5698	-10.0057	-10.4451	-7.13761	-12.2357	-9.39218	-11.3916	-7.37056
L__VERB_ADJ_NOUN	1	2	sing	барьеров	wrong	generated	"Чтобы прийти топливо , в "" мелких "" водах обрядов существо шахматистов сохранились от укрытия ордена в единстве принадлежащего ( глобального )"	0	True	168	4	22	"Чтобы прийти топливо , в "" мелких "" водах обрядов существо шахматистов сохранились от укрытия ордена в единстве принадлежащего ( глобального ) космодрома и открыли помнить силовые тайны ( хотя прочные заслуженные эффекты влияют , но это издревле пророчество ) . <eos>"	-11.5581	-12.7415	-16.0772	-13.2147	-10.2049	-14.9792	-12.2463	-15.1351	-10.2519	-12.7164	-14.3253	-11.1912	-12.7422	-16.1654	-15.8419	-13.8214	-12.9015	-11.8179	-14.6127	-13.2896	-13.4874	-15.4315	-10.8342	-13.36	-11.0969	-10.8441	-15.1865	-12.0188	-9.59588	-11.4664	-12.3349	-13.3244	-11.0054	-14.504	-13.9214	-14.0434	-15.3903	-12.946	-12.8674	-14.1353	-10.7261	-14.8227	-12.0891	-9.57709	-15.6698	-12.9987	-12.6232	-15.6516	-13.453	-14.2212	-11.3357	-10.7273	-11.772	-13.5699	-14.0472	-14.4463	-15.0622	-10.0274	-15.7227	-12.9118	-12.3795	-11.8934	-14.3879	-10.0183	-16.8752	-11.4068	-16.4767	-11.0112
R__VERB_NOUN_CCONJ_VERB	64	4	sing	входит	correct	generated	Согласно данным залива , за совместные три прессы прием на минимум , густой миг и первое государство в опасности изучил на двух набора и	0	True	5686	5	24	Согласно данным залива , за совместные три прессы прием на минимум , густой миг и первое государство в опасности изучил на двух набора и объединяет порядка двух налогов . видов в объем . <eos>	-9.29665	-9.98586	-9.47251	-9.69248	-9.1284	-8.5634	-10.2001	-9.72557	-8.23082	-9.0049	-8.22749	-10.1626	-11.2691	-8.4969	-9.52494	-11.1837	-9.41798	-8.30705	-9.16284	-9.86512	-9.16719	-8.93041	-8.93836	-8.00337	-7.9684	-7.88469	-9.11143	-10.0263	-8.91195	-9.1652	-7.63143	-10.2538	-10.0421	-10.5395	-9.1856	-9.53492	-10.1754	-10.014	-10.3517	-9.84528	-10.2458	-10.6285	-10.7619	-9.12023	-10.3045	-10.9966	-10.3182	-10.0295	-10.0202	-10.8446	-9.3693	-9.18595	-10.1971	-9.2423	-9.34299	-11.2002	-10.0865	-9.8897	-10.2359	-14.9614	-8.7703	-11.1967	-11.5409	-9.58821	-12.0087	-8.86359	-9.66425	-9.85449
R__VERB_NOUN_CCONJ_VERB	64	4	sing	входят	wrong	generated	Согласно данным залива , за совместные три прессы прием на минимум , густой миг и первое государство в опасности изучил на двух набора и	0	True	4576	5	24	Согласно данным залива , за совместные три прессы прием на минимум , густой миг и первое государство в опасности изучил на двух набора и объединяет порядка двух налогов . видов в объем . <eos>	-9.371	-10.7357	-8.5727	-11.2308	-9.63842	-9.46663	-9.46009	-9.95238	-9.60195	-9.87849	-9.75544	-10.4423	-13.3298	-9.24061	-11.9944	-12.1794	-10.9225	-8.21078	-11.7402	-12.17	-10.9	-7.30674	-10.2888	-9.63389	-9.13402	-8.82028	-11.1406	-9.99876	-10.2452	-10.6599	-9.83852	-9.41701	-9.31783	-11.8176	-11.0361	-11.7389	-13.5061	-9.04653	-9.60345	-9.8368	-10.002	-10.42	-12.0021	-9.83901	-11.7005	-12.0095	-11.4284	-10.7015	-11.5958	-11.7639	-11.3483	-9.8106	-11.7754	-9.83076	-9.26863	-12.7204	-12.4476	-11.2682	-11.566	-14.014	-8.26443	-13.1052	-9.91064	-10.2142	-13.7878	-9.37074	-11.3962	-10.2961
L__ADJ_PUNCT_ADJ_NOUN	25	0	sing	меры	correct	original	В статье 108 , <unk> такую меру , как заключение под стражу , говорится , среди прочего , что оно применяется при невозможности применения иной , более мягкой ,	0	True	3431	5	29	В статье 108 , конкретизирующей такую меру , как заключение под стражу , говорится , среди прочего , что оно применяется при невозможности применения иной , более мягкой , меры пресечения . <eos>	-10.0319	-11.8408	-10.9889	-9.92528	-12.1425	-9.21545	-11.3652	-11.0828	-12.5456	-9.28695	-9.55195	-10.4104	-10.6085	-9.81744	-11.0158	-8.69624	-10.0536	-10.076	-9.91375	-9.13543	-10.3672	-9.46395	-9.91364	-9.35652	-10.4777	-9.10065	-10.4671	-10.6303	-12.7449	-10.01	-9.59942	-7.26457	-11.9817	-7.53124	-5.7559	-5.47117	-5.76501	-6.41544	-7.19746	-6.38428	-8.74568	-6.9023	-9.36551	-9.23415	-7.31717	-6.87403	-8.12131	-7.64127	-5.15325	-6.35553	-4.40381	-9.56286	-9.12476	-9.47148	-9.59635	-5.2696	-9.12732	-10.9003	-6.83257	-9.42829	-7.22678	-9.30582	-5.56598	-10.2944	-6.56306	-8.70742	-9.61371	-9.24476
L__ADJ_PUNCT_ADJ_NOUN	25	0	sing	мер	wrong	original	В статье 108 , <unk> такую меру , как заключение под стражу , говорится , среди прочего , что оно применяется при невозможности применения иной , более мягкой ,	0	True	2079	5	29	В статье 108 , конкретизирующей такую меру , как заключение под стражу , говорится , среди прочего , что оно применяется при невозможности применения иной , более мягкой , меры пресечения . <eos>	-12.9912	-14.5691	-10.0075	-10.1669	-12.8077	-9.78811	-14.3284	-12.6921	-12.9801	-10.6706	-13.5296	-13.4433	-9.37596	-11.4123	-12.0768	-10.424	-11.8512	-12.8193	-11.737	-13.8432	-11.8173	-11.2803	-10.5107	-10.2174	-13.715	-11.4047	-13.5746	-14.0158	-13.1988	-11.5808	-10.8599	-9.48813	-10.8098	-10.8795	-7.03617	-10.4414	-10.0319	-7.82791	-8.38968	-9.05938	-9.96268	-7.79514	-12.1624	-12.0082	-9.14141	-11.7869	-12.3304	-10.92	-10.8592	-9.69347	-9.78838	-10.4355	-10.7567	-10.1456	-11.1773	-8.58579	-8.64068	-9.99005	-10.1185	-12.6177	-11.0824	-10.8143	-7.95317	-11.1205	-9.9772	-10.555	-11.074	-9.14782
L__ADJ_NOUN_ADJ_NOUN	10	6	plur	фильтры	correct	generated	Японцы этих марок влево насильно оценивали разрушаться в деревянные ( в жилье ) способные	1	True	162	6	14	Японцы этих марок влево насильно оценивали разрушаться в деревянные ( в жилье ) способные ключи , чтобы последовательно договориться поставлять в свой диалог . <eos>	-15.825	-13.7618	-15.5568	-17.6596	-12.5732	-13.989	-18.0173	-14.0084	-12.8133	-12.6048	-14.4699	-13.5504	-13.011	-12.4042	-13.3648	-13.8997	-13.5839	-12.9009	-14.7566	-15.3605	-16.4808	-13.466	-14.3206	-14.5952	-13.9577	-14.5489	-17.3313	-14.9706	-12.2315	-13.3424	-12.211	-12.8367	-13.3341	-11.8286	-9.74923	-14.0912	-12.5045	-13.0109	-11.2722	-12.9071	-11.8718	-14.198	-15.0459	-11.2547	-10.5489	-16.2692	-13.266	-12.8711	-13.5912	-10.0457	-14.3267	-12.171	-13.0579	-13.7722	-13.5722	-11.0866	-14.0081	-12.7119	-15.3024	-15.1986	-11.7233	-15.1033	-13.6076	-13.3687	-14.3532	-10.0668	-13.5743	-13.023
L__ADJ_NOUN_ADJ_NOUN	10	6	plur	фильтр	wrong	generated	Японцы этих марок влево насильно оценивали разрушаться в деревянные ( в жилье ) способные	1	True	165	6	14	Японцы этих марок влево насильно оценивали разрушаться в деревянные ( в жилье ) способные ключи , чтобы последовательно договориться поставлять в свой диалог . <eos>	-14.7557	-16.3623	-16.3473	-17.8268	-13.5378	-18.2014	-18.6036	-14.0499	-15.3445	-14.7588	-18.9066	-15.678	-16.78	-13.5854	-15.9479	-14.0014	-14.6687	-13.8347	-17.3058	-18.139	-18.4433	-13.0369	-16.4028	-19.0948	-15.4203	-16.9613	-16.4783	-16.653	-13.3205	-14.5315	-15.6113	-13.892	-15.5597	-16.5449	-15.7696	-17.8655	-19.4684	-16.3832	-16.3092	-15.737	-15.4964	-16.6949	-16.3319	-16.2371	-15.8234	-17.4414	-16.4365	-14.3464	-16.6848	-13.3937	-18.195	-13.7564	-15.0839	-15.1379	-16.3273	-16.4302	-18.4339	-15.7413	-17.4452	-16.3753	-17.3149	-18.6058	-19.0251	-17.4719	-16.737	-15.7343	-17.3921	-15.6571
L__VERB_NOUN_NOUN	14	8	plur	наблюдателей	correct	generated	В то же преимущество области не летающих никакой маленькой державой	0	False	551	4	10	В то же преимущество области не летающих никакой маленькой державой нарушителей : звезды , человеческие аналитики , потребители , герои и друзья - обслуживают по сорока островов споров заранее . <eos>	-16.0556	-13.9639	-18.3536	-17.3387	-14.492	-16.9101	-15.1771	-15.8097	-14.6169	-16.2564	-14.3364	-15.7936	-14.5723	-14.2402	-15.6191	-16.6949	-15.1838	-14.2915	-16.1999	-15.8897	-14.861	-15.9998	-14.7809	-16.2029	-15.5827	-14.2077	-16.7724	-14.5986	-14.613	-13.8493	-15.9215	-14.2453	-14.9638	-13.3031	-14.6096	-13.834	-14.9772	-13.6163	-13.9832	-14.2732	-13.9145	-13.7755	-14.9024	-17.2916	-13.9647	-16.7767	-13.7574	-12.7044	-13.5267	-12.8034	-14.4638	-15.1506	-16.1829	-15.8735	-15.3155	-14.7757	-16.1289	-16.0677	-12.7856	-14.2663	-13.7136	-16.6966	-12.9881	-13.5975	-12.3616	-14.4065	-14.5082	-15.387
L__VERB_NOUN_NOUN	14	8	plur	наблюдателя	wrong	generated	В то же преимущество области не летающих никакой маленькой державой	0	False	443	4	10	В то же преимущество области не летающих никакой маленькой державой нарушителей : звезды , человеческие аналитики , потребители , герои и друзья - обслуживают по сорока островов споров заранее . <eos>	-16.2084	-15.6505	-16.2537	-15.4784	-13.5376	-14.7726	-16.89	-13.6965	-12.9697	-13.7834	-13.3756	-13.6133	-12.9794	-14.9313	-15.5258	-13.4607	-13.2178	-13.4089	-15.0649	-14.8173	-14.8949	-14.7929	-13.1972	-14.7053	-14.4089	-14.9769	-15.338	-13.4571	-12.9715	-13.4577	-13.9549	-15.372	-13.3661	-14.5604	-13.0671	-14.2144	-15.1492	-12.7493	-14.8136	-13.3462	-12.0634	-12.6656	-15.2871	-14.9435	-13.1256	-13.6757	-12.8314	-11.9903	-12.2708	-13.9886	-12.9461	-13.2223	-13.9514	-13.6115	-13.6115	-14.4577	-16.6757	-14.52	-12.3257	-14.5799	-14.1438	-18.5893	-14.4006	-13.5004	-11.4542	-15.2274	-15.25	-13.9001
R__VERB_NOUN_NOUN_CCONJ_VERB	2	3	sing	утверждает	correct	generated	"Взамен детство "" Кирсанов - Игры "" со кафедрой на журнал в деньгах , повышенный к фигуре круглых стариков Энгельса Пушкина , обеспечило , что корабль об фирме хищника осады обвиняемого Рихтера Ельцина прячется на отказе у политика и"	0	True	2506	6	39	"Взамен детство "" Кирсанов - Игры "" со кафедрой на журнал в деньгах , повышенный к фигуре круглых стариков Энгельса Пушкина , обеспечило , что корабль об фирме хищника осады обвиняемого Рихтера Ельцина прячется на отказе у политика и понимает быть завершен им отдельно произвольно . <eos>"	-7.8784	-7.96459	-8.02977	-9.43137	-8.42389	-10.1645	-11.4271	-9.20339	-8.24903	-8.3481	-8.70247	-8.53426	-7.98292	-9.7663	-8.43371	-8.63608	-9.01803	-8.76099	-8.31568	-6.94669	-7.96897	-10.8579	-8.71097	-9.30653	-9.7388	-10.4192	-8.40195	-8.98236	-9.84689	-8.97317	-10.1341	-8.16906	-9.29389	-7.38229	-7.92784	-10.5847	-9.16261	-9.72107	-8.90241	-9.64216	-9.14503	-7.38512	-7.92141	-8.6892	-7.85083	-7.62717	-8.45988	-7.47218	-8.73475	-8.23836	-7.70975	-8.53421	-6.98422	-8.59352	-8.69696	-7.17801	-8.64122	-8.64124	-9.28387	-9.79255	-7.90863	-10.1593	-8.30635	-9.95306	-8.30826	-7.52435	-7.90642	-7.9254
R__VERB_NOUN_NOUN_CCONJ_VERB	2	3	sing	утверждают	wrong	generated	"Взамен детство "" Кирсанов - Игры "" со кафедрой на журнал в деньгах , повышенный к фигуре круглых стариков Энгельса Пушкина , обеспечило , что корабль об фирме хищника осады обвиняемого Рихтера Ельцина прячется на отказе у политика и"	0	True	1422	6	39	"Взамен детство "" Кирсанов - Игры "" со кафедрой на журнал в деньгах , повышенный к фигуре круглых стариков Энгельса Пушкина , обеспечило , что корабль об фирме хищника осады обвиняемого Рихтера Ельцина прячется на отказе у политика и понимает быть завершен им отдельно произвольно . <eos>"	-11.8614	-9.21132	-10.5542	-10.5902	-11.2482	-13.4323	-13.7258	-11.7431	-11.0003	-11.3245	-11.1829	-11.3149	-11.9908	-11.8581	-12.2132	-12.8076	-10.5114	-11.6358	-11.0777	-12.5841	-11.5287	-12.8795	-11.4255	-12.6823	-11.754	-12.5389	-11.334	-13.0195	-11.4614	-12.4538	-12.0439	-11.1938	-11.8509	-10.2752	-10.6936	-12.3631	-10.5117	-13.0858	-12.6956	-11.0097	-12.5963	-10.4627	-10.2398	-11.4948	-10.5895	-10.4491	-10.7222	-11.0916	-11.5171	-10.896	-8.92279	-11.194	-9.59018	-12.6761	-11.1495	-10.3275	-11.7103	-11.1212	-9.36388	-12.5864	-12.9295	-10.2225	-11.2361	-11.9304	-10.9991	-10.4265	-11.2587	-11.1999
L__ADJ_NOUN_NOUN	18	0	sing	время	correct	original	<unk> за чрезвычайно короткое в масштабах Вселенной	0	False	147081	4	7	Земляне за чрезвычайно короткое в масштабах Вселенной время успели сменить не так мало стандартов : например , в распространенной кодировке ANSI на один знак выделяется 8 бит , а в кодировке Unicode - 16 бит . <eos>	-6.91625	-9.88056	-6.69839	-7.27298	-11.5652	-7.11022	-8.31401	-7.28706	-7.85392	-9.05067	-4.56565	-9.79033	-6.78575	-6.48398	-5.46617	-6.70697	-4.81175	-8.83193	-5.64911	-9.26587	-6.18701	-7.78569	-7.74276	-2.59951	-7.73515	-9.16562	-6.02966	-9.52344	-9.78435	-4.87809	-7.36497	-3.95586	-5.62283	-3.63087	-5.02011	-2.18964	-2.03724	-5.88839	-8.81554	-3.68619	-6.46357	-2.63097	-6.37594	-6.54824	-3.62069	-4.49558	-3.95534	-3.91236	-3.4922	-3.11628	-0.877955	-8.88918	-6.99334	-5.58812	-7.75275	-5.295	-4.05951	-4.5835	-5.50381	-2.80754	-4.67767	-6.36977	-1.72249	-5.58021	-3.48461	-3.78263	-7.84733	-7.73881
