pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden650_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.4_lr1.0	hidden200_batch128_dropout0.0_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.4_lr10.0	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr5.0
L__NOUN_ADJ_PROPN_VERB	2	6	plur	מרגש	wrong	generated	גם אם מתאפס ש ה סוסים ה פריזאים של שריג - חומסקי - רוברטס	0	True	164	9	14	גם אם מתאפס ש ה סוסים ה פריזאים של שריג - חומסקי - רוברטס הפיקסלים מ כמה עננים ב חריץ זה , הם כבר אירגנו להתחיל פוביה . <eos>	-15.7384	-16.1422	-15.8721	-15.7561	-14.9671	-14.0899	-16.984	-13.6847	-16.1436	-15.9684	-14.9688	-15.4109	-19.6684	-14.6655	-15.3624	-14.6897	-14.68	-13.6097	-15.0954	-16.4647	-17.8423	-17.1245	-13.5737	-15.5946	-16.0834	-17.7101	-16.3877	-13.7514	-14.8004	-14.7791	-17.0641	-14.5615	-13.0596	-14.933	-15.5653	-15.8539	-14.1779	-14.4852	-16.594	-17.1359	-13.4879	-15.5495	-15.0912	-14.8313	-16.1377	-16.692	-14.0292	-17.2379	-15.8756	-15.3717	-14.9219	-15.6582	-16.5703	-14.6017	-13.9913	-14.2949	-13.8257	-14.3843	-15.328	-16.7322	-15.0892	-15.8521	-15.4775	-15.2822	-14.9324	-14.5387	-14.5006	-16.5128
R__NOUN_NOUN_DET_ADJ	120	9	sing	ידוען	correct	generated	הוא השתקע את עבודתה ב מעתק - מרווה אל חיזוק משרד ה כותלי ה	0	True	95	4	14	"הוא השתקע את עבודתה ב מעתק - מרווה אל חיזוק משרד ה כותלי ה שבור "" שדרני פורת "" , ש הוא ו מדינתו ברגים בו זה 30 ועדה . <eos>"	-14.4571	-13.6652	-15.2944	-13.3662	-13.0235	-13.8749	-14.4469	-15.1406	-15.5224	-13.1198	-12.9052	-15.3462	-14.2347	-13.543	-15.4742	-13.6537	-14.2563	-13.4473	-15.7748	-14.6179	-14.9375	-14.5149	-13.8889	-14.9628	-13.6527	-16.0476	-14.3103	-12.6652	-13.3824	-14.1441	-12.3867	-15.1184	-14.9738	-18.0867	-15.4158	-17.026	-13.3974	-14.8354	-13.6968	-16.9447	-15.7296	-14.7817	-12.221	-16.7979	-14.9007	-17.6698	-13.1518	-13.9191	-13.266	-16.0935	-13.9001	-12.2592	-11.2482	-14.4234	-15.1594	-15.2927	-13.4358	-11.9833	-15.1359	-14.429	-13.8367	-14.1403	-14.3144	-14.5502	-12.5528	-15.3372	-13.538	-13.2918
R__NOUN_NOUN_DET_ADJ	120	9	sing	ידוענים	wrong	generated	הוא השתקע את עבודתה ב מעתק - מרווה אל חיזוק משרד ה כותלי ה	0	True	405	4	14	"הוא השתקע את עבודתה ב מעתק - מרווה אל חיזוק משרד ה כותלי ה שבור "" שדרני פורת "" , ש הוא ו מדינתו ברגים בו זה 30 ועדה . <eos>"	-16.9011	-15.8814	-19.307	-16.2863	-16.7458	-17.6572	-16.7602	-16.5064	-17.6127	-17.4207	-15.9306	-20.132	-16.694	-18.6166	-16.0334	-18.8119	-16.988	-16.2226	-18.2887	-17.6525	-18.1803	-20.5995	-16.7612	-20.8415	-16.0424	-16.265	-19.4727	-12.6508	-14.9093	-18.2107	-14.3234	-14.7595	-18.5662	-21.0422	-15.9927	-17.6294	-17.6057	-20.5945	-16.676	-20.5409	-19.4247	-18.0341	-14.569	-18.6437	-18.3831	-22.5682	-19.4755	-16.8069	-17.7038	-18.3319	-12.6715	-14.6006	-15.7625	-17.1549	-17.1111	-17.9659	-16.6764	-17.1903	-19.4447	-18.3779	-18.5394	-16.2241	-17.5819	-17.4445	-15.9762	-19.4333	-16.5642	-17.4358
R__NOUN_NOUN_PUNCT_SCONJ_VERB	18	7	plur	שונאים	correct	generated	חוגי ה ביתן , ה	1	True	135	5	5	חוגי ה ביתן , ה דוגרים שלא ל תחש ב הקלדה ה בפטיסטית ב מענק ה דוור , הורסים כי קשה להרכיב ש יגאל יחליף לממן הצטרפות קונבנציונלית בטרם פגיעת ה פירות ה איטלקים ה הומניסטיים ל נבוקוב , ש תיפול כנראה רק ב ריר מרקל . <eos>	-12.3791	-13.1391	-12.3143	-13.1733	-12.5967	-13.0438	-12.2188	-13.6253	-12.0937	-12.3695	-13.1506	-12.0691	-13.0813	-13.5147	-13.9184	-13.1704	-12.0484	-12.6236	-11.947	-11.8277	-11.2828	-12.4364	-12.8695	-11.6703	-11.673	-12.6619	-12.2012	-12.267	-12.6486	-11.3931	-11.6287	-11.8891	-12.5046	-12.0498	-12.34	-14.1699	-12.2367	-11.9736	-12.9221	-11.1033	-10.8427	-12.4958	-12.0434	-12.3644	-15.4534	-12.8591	-11.8292	-14.0727	-11.9703	-12.8617	-14.0582	-11.9784	-13.3667	-13.2534	-16.0017	-14.046	-13.1513	-12.6822	-12.6483	-11.7742	-12.2105	-11.6336	-13.0016	-12.0205	-14.4765	-12.1568	-12.4678	-12.3671
R__NOUN_NOUN_PUNCT_SCONJ_VERB	18	7	plur	שונא	wrong	generated	חוגי ה ביתן , ה	1	True	316	5	5	חוגי ה ביתן , ה דוגרים שלא ל תחש ב הקלדה ה בפטיסטית ב מענק ה דוור , הורסים כי קשה להרכיב ש יגאל יחליף לממן הצטרפות קונבנציונלית בטרם פגיעת ה פירות ה איטלקים ה הומניסטיים ל נבוקוב , ש תיפול כנראה רק ב ריר מרקל . <eos>	-15.2466	-14.1732	-15.5499	-15.6007	-14.8221	-15.1493	-14.949	-14.0599	-14.6056	-13.9886	-15.6101	-14.8631	-14.4344	-14.788	-14.8744	-14.0893	-14.3942	-13.985	-14.9914	-15.5033	-14.8442	-15.6671	-14.9315	-14.189	-13.8246	-14.5142	-13.478	-14.1965	-14.4564	-14.53	-14.6124	-15.1119	-14.6981	-15.4751	-15.1522	-17.9657	-16.9458	-16.0917	-16.214	-15.3601	-15.1268	-15.7015	-15.5969	-14.9034	-16.233	-16.177	-15.7777	-15.7641	-15.4623	-14.384	-13.9794	-14.4976	-15.5849	-14.8226	-14.9428	-14.6298	-15.9711	-18.1745	-15.2604	-15.5356	-14.5927	-13.8332	-15.466	-15.2487	-15.5243	-16.0253	-14.2847	-15.4162
R__NOUN_NOUN_DET_ADJ	124	1	sing	ראשוני	correct	generated	שני ה נסיונות ה אנטישמים ש הורחבו ב בלנדר השתדלו אחר ה ממעט ב דירקטוריון תזמון ה הגזמה ה	0	False	4286	4	19	"שני ה נסיונות ה אנטישמים ש הורחבו ב בלנדר השתדלו אחר ה ממעט ב דירקטוריון תזמון ה הגזמה ה חמוש ו הוקלטו ב אהל ב תת קוטב "" רוסליני "" ש ב דעתם . <eos>"	-5.76539	-5.6072	-6.55616	-6.25294	-5.77458	-6.2348	-4.75316	-7.90066	-6.16645	-6.99455	-6.79756	-5.80925	-5.12176	-7.78696	-6.16073	-7.03486	-6.51272	-6.75394	-6.2551	-5.07989	-8.743	-7.06784	-7.10192	-4.4835	-7.98114	-5.35569	-6.81984	-5.49527	-6.44975	-6.26793	-5.89621	-6.22843	-5.8167	-7.49207	-7.24529	-4.36173	-7.856	-11.5031	-6.087	-6.87981	-5.35707	-5.61543	-6.33767	-5.38468	-5.63016	-6.39496	-5.80391	-9.33843	-6.37699	-5.53422	-8.87105	-9.29657	-5.95601	-6.60976	-10.0942	-5.97012	-7.63047	-6.79666	-8.31071	-4.46009	-5.28165	-5.75607	-5.89817	-7.62613	-6.41223	-7.14896	-5.38093	-5.09764
R__NOUN_NOUN_DET_ADJ	124	1	sing	ראשוניים	wrong	generated	שני ה נסיונות ה אנטישמים ש הורחבו ב בלנדר השתדלו אחר ה ממעט ב דירקטוריון תזמון ה הגזמה ה	0	False	1272	4	19	"שני ה נסיונות ה אנטישמים ש הורחבו ב בלנדר השתדלו אחר ה ממעט ב דירקטוריון תזמון ה הגזמה ה חמוש ו הוקלטו ב אהל ב תת קוטב "" רוסליני "" ש ב דעתם . <eos>"	-7.81662	-10.2531	-9.20441	-10.8784	-9.15023	-9.90994	-12.4276	-12.2004	-11.381	-9.46782	-10.9755	-9.44315	-7.26003	-11.2115	-13.4781	-8.75008	-10.9309	-9.94671	-11.3464	-9.54668	-13.5503	-10.627	-10.336	-8.18441	-11.7553	-11.997	-11.9637	-11.5521	-9.90396	-8.76735	-10.0187	-14.15	-10.55	-12.6116	-11.2894	-8.00011	-10.6091	-8.67893	-9.89746	-11.1084	-11.6628	-8.16378	-8.9212	-7.31742	-8.25439	-9.06203	-9.77037	-10.6526	-10.0608	-11.8965	-14.3363	-11.2508	-10.0209	-10.4391	-8.7457	-7.4443	-9.78348	-10.0192	-12.0094	-11.0389	-9.89023	-11.9919	-9.63438	-13.9503	-11.2081	-10.9992	-10.2705	-9.6648
R__NOUN_ADJ_DET_ADJ	47	1	sing	פנויה	correct	generated	אבל היא זכאית ל נקיק תחתון , ו אם ה נורמליזציה ה מוכת ה	0	True	144	4	14	"אבל היא זכאית ל נקיק תחתון , ו אם ה נורמליזציה ה מוכת ה עגומה על צמרת סודרברג עלולה לשפר את יידיש , אין זה מחוזי לעבוד ממנה את ה ביצוע ה שוכח ל הצרת ה מסתור ה שמרני ו להורות ב שימפנזה זו את מסעדת ה דמעה מפני הבדל ה מצטער עלינו אף יותר מאשר על ארה""ב . <eos>"	-9.58101	-10.6252	-9.31266	-12.9965	-8.2341	-9.41005	-10.576	-9.00697	-9.96224	-9.8597	-9.8155	-11.0223	-12.4357	-9.09927	-10.4392	-14.245	-10.3454	-9.54467	-10.9727	-8.96835	-12.6118	-13.1978	-9.62249	-16.3397	-9.78606	-13.0764	-14.7447	-8.63379	-10.2496	-11.0554	-12.1009	-10.3328	-14.2581	-15.93	-9.21576	-15.1668	-11.1926	-11.4368	-11.3095	-15.0047	-11.5367	-10.4374	-8.36854	-12.2176	-13.1284	-17.9676	-10.3847	-10.1714	-13.4973	-10.0311	-10.3137	-8.34301	-12.25	-8.97508	-11.7327	-10.8628	-11.4861	-13.6109	-13.43	-10.0535	-12.4191	-10.3088	-8.93234	-11.7938	-13.1943	-11.2238	-11.5146	-11.5396
R__NOUN_ADJ_DET_ADJ	47	1	sing	פנויות	wrong	generated	אבל היא זכאית ל נקיק תחתון , ו אם ה נורמליזציה ה מוכת ה	0	True	89	4	14	"אבל היא זכאית ל נקיק תחתון , ו אם ה נורמליזציה ה מוכת ה עגומה על צמרת סודרברג עלולה לשפר את יידיש , אין זה מחוזי לעבוד ממנה את ה ביצוע ה שוכח ל הצרת ה מסתור ה שמרני ו להורות ב שימפנזה זו את מסעדת ה דמעה מפני הבדל ה מצטער עלינו אף יותר מאשר על ארה""ב . <eos>"	-10.0497	-12.1852	-15.7339	-12.6052	-12.2253	-13.0309	-15.9829	-10.8669	-11.8029	-13.1468	-10.5283	-13.4768	-16.6634	-12.9339	-15.2303	-14.0471	-10.3407	-10.1871	-11.174	-11.4726	-13.5456	-16.0251	-10.0266	-15.7833	-9.92994	-16.2376	-13.046	-10.4596	-13.4205	-13.3739	-11.998	-11.3286	-14.8042	-13.8116	-12.7398	-12.1719	-10.7177	-12.6692	-11.4497	-15.0173	-12.6375	-11.8689	-11.6771	-14.4089	-14.952	-19.7904	-10.887	-13.2071	-15.0728	-12.5878	-13.373	-8.67546	-10.8033	-14.1606	-13.7767	-11.0318	-11.9943	-11.5824	-14.3515	-10.0821	-14.1786	-12.8557	-10.8763	-15.4927	-14.2424	-12.4373	-13.921	-11.469
R__NOUN_NOUN_DET_ADJ	136	3	sing	שכלית	correct	generated	"לפני כ משקפיים התאהבה חיבת ה אולטימטום חדירת נדל""ן גנובה , ב עלייתם איחרה מ דבקות ה כוריאוגרפית ה"	0	True	231	4	19	"לפני כ משקפיים התאהבה חיבת ה אולטימטום חדירת נדל""ן גנובה , ב עלייתם איחרה מ דבקות ה כוריאוגרפית ה ביישנית לורן - קדישמן - ביתא את רחובותיה ב כיבוי ציבור - הצופים פינת רוזנצווייג ב תשדיר - שדרוג , גם כן ב 930 אלף רישום . <eos>"	-11.1741	-10.8612	-10.7447	-11.5445	-10.1239	-11.8289	-9.34136	-15.0352	-9.93497	-9.35333	-10.3159	-10.1779	-8.34177	-10.5909	-9.00436	-10.2024	-10.721	-9.92886	-10.1654	-9.54257	-8.63643	-12.1872	-9.27918	-11.7502	-11.379	-13.1082	-9.96915	-9.93268	-10.9706	-8.3213	-9.82814	-13.6994	-9.29808	-13.9271	-16.3605	-12.6701	-10.5264	-10.937	-11.7042	-12.8613	-15.284	-9.94042	-11.3761	-13.4988	-11.7752	-12.9394	-12.4499	-11.4282	-12.1911	-12.7663	-10.3516	-9.41056	-11.841	-10.0456	-9.42501	-10.2403	-13.0936	-14.545	-12.5034	-12.4163	-11.8076	-11.6952	-10.2491	-11.0701	-11.1267	-10.8789	-10.1998	-9.60244
R__NOUN_NOUN_DET_ADJ	136	3	sing	שכליות	wrong	generated	"לפני כ משקפיים התאהבה חיבת ה אולטימטום חדירת נדל""ן גנובה , ב עלייתם איחרה מ דבקות ה כוריאוגרפית ה"	0	True	84	4	19	"לפני כ משקפיים התאהבה חיבת ה אולטימטום חדירת נדל""ן גנובה , ב עלייתם איחרה מ דבקות ה כוריאוגרפית ה ביישנית לורן - קדישמן - ביתא את רחובותיה ב כיבוי ציבור - הצופים פינת רוזנצווייג ב תשדיר - שדרוג , גם כן ב 930 אלף רישום . <eos>"	-12.3843	-16.8951	-17.9571	-18.0093	-13.1448	-14.4237	-15.0033	-18.585	-11.7367	-13.5248	-13.2743	-15.2785	-15.9871	-13.4929	-14.5666	-15.4602	-13.135	-12.7985	-15.8464	-12.2397	-13.89	-16.4914	-14.1878	-17.9818	-13.3381	-16.73	-17.0497	-12.2799	-16.7129	-15.0794	-15.0512	-14.9599	-11.8873	-15.065	-20.0269	-16.7574	-15.2595	-16.3165	-15.0596	-18.3462	-15.0874	-14.0425	-13.4237	-15.1707	-16.3303	-18.6947	-17.8012	-17.5298	-17.0529	-18.6674	-16.6448	-12.8593	-15.3952	-15.6483	-13.3197	-13.0887	-15.5593	-18.4868	-15.1413	-15.0625	-16.7969	-18.4031	-13.5944	-14.7465	-15.9788	-16.5745	-16.5356	-15.0285
R__NOUN_ADJ_DET_ADJ	32	3	sing	מינהלי	correct	generated	דמעות אלה מעורפלות ב התייחסותו של אייבל ל שלושה חזיונות חבויים ( סבון , קיקיון ו חוג ) ו ב ארצו של מעין וקמן במקום ה קיפאון ה סגול ה	0	True	171	4	30	דמעות אלה מעורפלות ב התייחסותו של אייבל ל שלושה חזיונות חבויים ( סבון , קיקיון ו חוג ) ו ב ארצו של מעין וקמן במקום ה קיפאון ה סגול ה קריטי . <eos>	-13.5814	-13.2727	-14.9677	-15.208	-13.1313	-11.9695	-13.2065	-11.2007	-14.3501	-14.5926	-13.6538	-13.3203	-14.1947	-13.2319	-12.2019	-13.5956	-12.1204	-11.6988	-13.3177	-13.3716	-15.083	-14.6965	-12.8766	-14.7118	-13.6941	-16.0273	-14.2185	-12.6785	-13.3139	-12.2057	-13.3773	-15.6921	-15.5767	-15.6987	-18.1347	-13.6024	-13.708	-12.7385	-16.6272	-16.2703	-15.0114	-14.9719	-14.2782	-19.7172	-14.8044	-18.1926	-14.5198	-15.2208	-15.7378	-14.5884	-15.9359	-13.767	-14.7915	-12.3479	-18.136	-13.6971	-15.9676	-14.939	-15.2605	-13.4409	-15.5217	-13.6679	-13.3228	-16.9824	-15.8074	-13.7283	-14.2042	-15.8296
R__NOUN_ADJ_DET_ADJ	32	3	sing	מנהליים	wrong	generated	דמעות אלה מעורפלות ב התייחסותו של אייבל ל שלושה חזיונות חבויים ( סבון , קיקיון ו חוג ) ו ב ארצו של מעין וקמן במקום ה קיפאון ה סגול ה	0	True	279	4	30	דמעות אלה מעורפלות ב התייחסותו של אייבל ל שלושה חזיונות חבויים ( סבון , קיקיון ו חוג ) ו ב ארצו של מעין וקמן במקום ה קיפאון ה סגול ה קריטי . <eos>	-17.3019	-16.6966	-18.9123	-17.5173	-16.3273	-16.9429	-18.2383	-16.3264	-19.5725	-18.8934	-18.2309	-16.9876	-17.9283	-16.2228	-18.7598	-17.8961	-13.9753	-14.9569	-16.3807	-16.196	-18.5664	-18.8708	-16.8056	-18.316	-19.1373	-18.899	-18.7248	-14.841	-16.0173	-16.4631	-16.7345	-21.2862	-20.1748	-24.524	-22.3061	-17.7717	-18.7539	-16.2264	-20.0162	-19.7727	-21.7215	-17.8258	-19.4574	-21.2464	-18.781	-22.8531	-17.9102	-20.7441	-19.3679	-20.8286	-17.6891	-16.585	-16.8917	-16.7611	-18.7729	-16.4689	-19.5402	-20.4246	-21.1019	-17.5494	-17.3524	-15.9599	-16.4121	-20.9259	-19.6406	-18.3132	-16.1509	-19.1908
R__NOUN_NOUN_DET_ADJ	70	6	plur	שיניים	correct	generated	זה תרגילים פגועים ש שינויי ה מנוי ה	1	False	2414	4	8	זה תרגילים פגועים ש שינויי ה מנוי ה רצופים מקשיבים ל גב ה חמים על ה קואופרטיבים ה שליליים . <eos>	-14.2559	-14.3323	-12.3893	-14.6418	-8.40505	-12.4719	-12.7091	-16.3011	-10.3298	-11.384	-13.674	-14.0967	-17.2748	-11.138	-13.6062	-12.2787	-12.2968	-13.9818	-13.7904	-12.544	-13.3128	-13.4458	-13.6598	-12.0999	-14.4869	-15.835	-13.9463	-13.8209	-11.1654	-12.7846	-12.5291	-10.5538	-12.0587	-13.3925	-10.1061	-12.4878	-12.4417	-14.4258	-12.611	-11.2556	-14.755	-15.0086	-16.3964	-16.8637	-13.1156	-15.9432	-13.4897	-10.9366	-16.7007	-14.2603	-14.4245	-15.4317	-14.6395	-12.3801	-13.2093	-11.9961	-13.0051	-9.62841	-13.8304	-15.8445	-13.5265	-11.3446	-12.8389	-13.9935	-13.6293	-12.1139	-14.1268	-12.8481
R__NOUN_NOUN_DET_ADJ	70	6	plur	שיני	wrong	generated	זה תרגילים פגועים ש שינויי ה מנוי ה	1	False	329	4	8	זה תרגילים פגועים ש שינויי ה מנוי ה רצופים מקשיבים ל גב ה חמים על ה קואופרטיבים ה שליליים . <eos>	-16.1443	-16.8574	-17.9963	-18.9632	-11.8164	-15.1696	-15.6111	-16.7029	-15.6853	-13.9575	-15.6044	-17.0749	-17.2117	-16.2935	-16.0325	-15.7576	-13.1063	-14.8829	-15.5993	-15.2425	-17.1436	-17.3373	-16.4335	-15.4444	-17.2415	-18.2846	-16.0818	-13.4546	-16.2316	-16.0415	-17.6198	-15.9117	-16.2903	-16.1842	-14.1157	-16.4708	-15.5721	-18.4905	-14.6288	-17.5238	-15.4582	-15.9749	-17.484	-18.0474	-19.0808	-17.5339	-15.7646	-15.0199	-17.6048	-17.3378	-16.1051	-15.5274	-15.747	-18.4297	-15.7939	-15.6957	-16.4932	-17.5263	-14.8571	-18.7543	-16.8296	-18.5125	-15.3923	-16.7053	-17.5136	-14.8318	-17.3328	-15.3374
R__VERB_NOUN_PUNCT_CCONJ_VERB	0	7	sing	מתחתן	correct	generated	ברזיליה גטינגן ש זעזע לחיות את אטלס ה מילויים הבהיר ל אנוס טרגי , אבל	0	True	201	6	15	ברזיליה גטינגן ש זעזע לחיות את אטלס ה מילויים הבהיר ל אנוס טרגי , אבל נחרד ה מצב ש הוא מימין על - דפנות זימים מרכזיים מדי , ו מתוודע ב רחובותיה ב סונטה נסיונית . <eos>	-12.9788	-13.2995	-12.4336	-13.234	-13.4359	-12.873	-13.8491	-14.1666	-14.026	-12.59	-12.1909	-12.5927	-12.7302	-12.8532	-13.8286	-14.6583	-11.9705	-11.4507	-13.7777	-11.1451	-12.6936	-13.6336	-12.7982	-13.8611	-14.726	-14.037	-11.8155	-11.6003	-12.2989	-12.5804	-12.4749	-13.1198	-13.6039	-13.5448	-12.0178	-12.9996	-12.4089	-13.8994	-13.8292	-15.9732	-13.6401	-11.8049	-12.0688	-15.6309	-13.1283	-12.145	-12.9967	-13.4418	-14.7159	-14.5152	-14.5156	-11.72	-12.2712	-12.9237	-11.9992	-11.2115	-12.1345	-11.5629	-13.888	-12.2348	-12.2342	-14.1642	-12.0662	-14.0127	-13.121	-13.9357	-12.2911	-12.2968
R__VERB_NOUN_PUNCT_CCONJ_VERB	0	7	sing	מתחתנים	wrong	generated	ברזיליה גטינגן ש זעזע לחיות את אטלס ה מילויים הבהיר ל אנוס טרגי , אבל	0	True	196	6	15	ברזיליה גטינגן ש זעזע לחיות את אטלס ה מילויים הבהיר ל אנוס טרגי , אבל נחרד ה מצב ש הוא מימין על - דפנות זימים מרכזיים מדי , ו מתוודע ב רחובותיה ב סונטה נסיונית . <eos>	-15.1937	-14.7313	-14.7836	-17.1986	-15.3023	-15.0734	-16.3299	-14.8838	-16.0147	-14.785	-14.454	-14.6335	-13.507	-14.4762	-17.22	-14.9916	-14.1352	-13.1942	-17.1356	-13.589	-15.1773	-17.668	-13.9832	-17.0733	-16.4235	-16.492	-15.2314	-13.4938	-16.2097	-13.9515	-14.5574	-14.9114	-14.7695	-15.6783	-16.155	-16.4215	-14.2893	-15.3776	-14.5403	-18.434	-15.113	-13.8716	-13.6445	-16.7565	-15.2186	-15.3554	-14.7786	-16.5805	-17.3438	-16.1044	-16.0367	-14.4751	-13.685	-13.3112	-12.8317	-12.5841	-14.8696	-15.3925	-16.2484	-13.7564	-14.2689	-17.9117	-13.4854	-16.0133	-16.2435	-16.42	-14.473	-15.3718
R__NOUN_NOUN_DET_ADJ	134	5	sing	ידוען	correct	generated	"את ארה""ב מדליקים שמרי פילוס ה עמיתה , ה מוניטין , ו סינר ה אומדנים ה"	1	True	95	4	16	"את ארה""ב מדליקים שמרי פילוס ה עמיתה , ה מוניטין , ו סינר ה אומדנים ה עשבוני . <eos>"	-12.9791	-15.6516	-16.1017	-14.0511	-14.6718	-13.1503	-13.2383	-14.6337	-15.0876	-15.1015	-13.7731	-13.1382	-13.8209	-14.6245	-13.4708	-15.1441	-14.3272	-13.5919	-14.6571	-13.6802	-16.2744	-12.86	-13.6793	-16.3336	-14.3299	-16.0902	-12.6301	-14.4832	-14.0142	-13.8786	-12.6274	-16.1858	-16.1991	-15.8045	-17.0564	-16.3566	-12.5138	-15.689	-15.0677	-15.4639	-14.4732	-13.1275	-12.4561	-16.0554	-16.1197	-15.9249	-12.937	-13.4447	-13.8115	-14.405	-16.8471	-14.1504	-15.9568	-14.9059	-16.2079	-14.2142	-15.9303	-16.0536	-15.3034	-13.2101	-13.2696	-13.7552	-12.935	-15.5354	-12.0441	-13.4998	-13.2411	-13.2351
R__NOUN_NOUN_DET_ADJ	134	5	sing	ידוענים	wrong	generated	"את ארה""ב מדליקים שמרי פילוס ה עמיתה , ה מוניטין , ו סינר ה אומדנים ה"	1	True	405	4	16	"את ארה""ב מדליקים שמרי פילוס ה עמיתה , ה מוניטין , ו סינר ה אומדנים ה עשבוני . <eos>"	-11.7907	-14.9932	-14.0075	-15.1254	-14.3079	-14.5447	-10.7808	-12.4357	-16.734	-13.5877	-13.5908	-12.3962	-15.9082	-13.6886	-12.3005	-13.1591	-14.0647	-14.5059	-13.9876	-12.8503	-14.0198	-13.3973	-14.0203	-13.707	-14.841	-14.5992	-11.9565	-13.3828	-12.3906	-14.2812	-13.4337	-12.1941	-13.2856	-13.623	-17.3234	-14.6862	-11.3746	-13.3061	-11.9598	-13.7018	-14.635	-11.4308	-11.4871	-14.6104	-17.5238	-17.3906	-13.0071	-13.1469	-13.629	-13.7119	-12.2244	-15.096	-16.2602	-14.413	-13.8687	-14.5697	-11.5666	-14.7379	-11.9372	-11.8166	-13.3565	-11.6409	-12.8576	-13.6197	-13.5445	-13.9974	-12.6161	-13.4453
R__NOUN_PUNCT_NOUN_PUNCT_NOUN	1	4	plur	מחברים	correct	generated	סגנונות , תיירים ,	0	True	825	4	4	סגנונות , תיירים , פושעים , חליפין ו רובוטים ש הושגו מ קולהאס איימו את ה טריפה ה צדדית ב שעון יל ל תפקידם ה עשיר - עתידי . <eos>	-9.85762	-10.5804	-9.28156	-9.11442	-10.3842	-9.54567	-10.4043	-8.77808	-9.88422	-9.88822	-9.51488	-10.5327	-9.6948	-10.2616	-9.14471	-7.87941	-9.11431	-8.85931	-11.2344	-9.70523	-10.9889	-10.2248	-8.68256	-9.30073	-11.0146	-11.2608	-8.59721	-8.60359	-8.63926	-7.83869	-8.70239	-8.42008	-8.60554	-9.82528	-10.4818	-12.0385	-10.0672	-10.8897	-8.75531	-10.5843	-9.68798	-9.61348	-9.47576	-9.98341	-10.3954	-12.3146	-11.0274	-9.49362	-8.60976	-9.54336	-9.34034	-8.87276	-9.70635	-10.181	-12.1637	-9.83086	-8.64492	-11.4064	-9.32394	-9.57891	-9.87546	-10.5231	-9.57995	-9.70601	-10.1882	-9.03778	-10.0796	-9.507
